FechaHora,Metodo,Endpoints,Status,DuracionSegundos
2025-05-13 17:47:58,GET,/,200,0.0006
2025-05-13 17:47:58,GET,/static/img/LOGO.png,200,0.0012
2025-05-13 17:48:20,GET,/logout,303,0.0008
2025-05-13 17:48:20,GET,/,200,0.0008
2025-05-13 17:48:38,GET,/registro,200,0.0006
2025-05-13 17:48:38,GET,/...,404,0.0003
2025-05-13 17:49:33,POST,/users/registro,303,0.2399
2025-05-13 17:49:33,GET,/inicio,200,0.0009
2025-05-13 17:50:18,POST,/users/buscar,303,19.0535
2025-05-13 17:50:18,GET,/dashboard,200,0.0013
2025-05-13 17:50:44,GET,/redirect_to_inicio,302,0.0006
2025-05-13 17:50:45,GET,/inicio,200,0.0014
2025-05-13 17:51:04,GET,/redirect_to_inicio,302,0.0006
2025-05-13 17:51:05,GET,/inicio,200,0.0009
2025-05-13 17:51:22,POST,/users/buscar,303,20.4051
2025-05-13 17:51:22,GET,/dashboard,200,0.001
2025-05-13 17:51:33,GET,/,200,0.0006
2025-05-13 17:51:37,POST,/users/login,401,0.0036
2025-05-13 17:51:38,GET,/redirect_to_inicio,302,0.0005
2025-05-13 17:51:38,GET,/inicio,200,0.0012
2025-05-13 17:51:39,GET,/logout,303,0.0003
2025-05-13 17:51:40,GET,/,200,0.0006
2025-05-13 17:51:46,POST,/users/login,401,0.2161
2025-05-13 17:52:08,POST,/users/buscar,303,20.579
2025-05-13 17:52:08,POST,/users/login,401,0.0055
2025-05-13 17:52:08,GET,/dashboard,200,0.0014
2025-05-13 17:52:15,POST,/users/login,303,0.2202
2025-05-13 17:52:15,GET,/inicio,200,0.0009
2025-05-13 17:52:16,GET,/inicio,200,0.0008
2025-05-13 17:52:18,POST,/recuperar_cuenta,303,1.8679
2025-05-13 17:52:18,GET,/verificacion,200,0.0035
2025-05-13 17:52:27,GET,/redirect_to_inicio,302,0.0007
2025-05-13 17:52:28,GET,/inicio,200,0.0008
2025-05-13 17:52:34,POST,/users/login,401,0.0034
2025-05-13 17:52:53,POST,/users/login,401,0.0029
2025-05-13 17:53:10,POST,/users/login,401,0.0027
2025-05-13 17:53:17,POST,/users/login,401,0.0037
2025-05-13 17:53:33,POST,/users/buscar,303,17.6829
2025-05-13 17:53:33,POST,/users/login,401,0.0068
2025-05-13 17:53:33,POST,/users/login,303,0.0092
2025-05-13 17:53:33,GET,/dashboard,200,0.0013
2025-05-13 17:53:34,GET,/inicio,401,0.0009
2025-05-13 17:53:41,GET,/,200,0.0006
2025-05-13 17:53:44,POST,/users/login,401,0.0061
2025-05-13 17:53:50,GET,/redirect_to_inicio,302,0.0006
2025-05-13 17:53:50,GET,/inicio,200,0.0008
2025-05-13 17:53:59,POST,/users/login,303,0.3032
2025-05-13 17:53:59,GET,/inicio,200,0.0011
2025-05-13 17:53:59,GET,/inicio,200,0.0011
2025-05-13 17:54:03,GET,/,200,0.0006
2025-05-13 17:54:15,GET,/registro,200,0.0005
2025-05-13 17:54:15,GET,/...,404,0.0003
2025-05-13 17:54:45,POST,/users/buscar,303,34.8804
2025-05-13 17:54:45,POST,/users/buscar,303,33.8866
2025-05-13 17:54:45,POST,/users/login,401,0.0055
2025-05-13 17:54:45,GET,/dashboard,200,0.0015
2025-05-13 17:54:45,GET,/dashboard,200,0.0019
2025-05-13 17:54:49,POST,/users/registro,303,0.2264
2025-05-13 17:54:49,GET,/inicio,200,0.0011
2025-05-13 17:54:58,POST,/users/buscar,303,0.0039
2025-05-13 17:54:58,GET,/redirect_to_inicio,302,0.0007
2025-05-13 17:54:58,GET,/redirect_to_inicio,302,0.0007
2025-05-13 17:54:58,GET,/inicio,200,0.001
2025-05-13 17:54:58,GET,/inicio,200,0.0009
2025-05-13 17:55:02,GET,/inicio,401,0.0006
2025-05-13 17:55:02,GET,/inicio,401,0.0007
2025-05-13 17:55:02,GET,/inicio,401,0.0006
2025-05-13 17:55:08,POST,/users/login,401,0.0241
2025-05-13 17:55:26,POST,/users/buscar,303,20.3086
2025-05-13 17:55:26,POST,/users/buscar,303,15.8157
2025-05-13 17:55:27,GET,/dashboard,200,0.0011
2025-05-13 17:55:27,GET,/dashboard,200,0.0014
2025-05-13 17:55:28,GET,/,200,0.0005
2025-05-13 17:55:28,GET,/static/img/LOGO.png,200,0.0012
2025-05-13 17:55:32,GET,/registro,200,0.0007
2025-05-13 17:55:32,GET,/...,404,0.0004
2025-05-13 17:55:36,GET,/redirect_to_inicio,302,0.0006
2025-05-13 17:55:36,GET,/inicio,200,0.001
2025-05-13 17:55:43,GET,/registro,200,0.0005
2025-05-13 17:55:44,GET,/...,404,0.0005
2025-05-13 17:56:08,POST,/users/buscar,303,21.8815
2025-05-13 17:56:08,POST,/users/registro,303,0.2369
2025-05-13 17:56:08,GET,/dashboard,200,0.0013
2025-05-13 17:56:08,GET,/inicio,200,0.0009
2025-05-13 17:56:15,GET,/redirect_to_inicio,302,0.0007
2025-05-13 17:56:15,GET,/inicio,200,0.0009
2025-05-13 17:56:23,GET,/redirect_to_inicio,302,0.0006
2025-05-13 17:56:23,GET,/inicio,200,0.0015
2025-05-13 17:56:39,POST,/users/buscar,303,18.1163
2025-05-13 17:56:39,GET,/dashboard,200,0.0019
2025-05-13 17:56:45,GET,/,200,0.0006
2025-05-13 17:56:56,POST,/users/buscar,303,17.1132
2025-05-13 17:56:56,GET,/redirect_to_inicio,302,0.0036
2025-05-13 17:56:56,GET,/dashboard,200,0.0013
2025-05-13 17:56:56,GET,/inicio,200,0.0011
2025-05-13 17:57:33,POST,/users/buscar,303,32.0913
2025-05-13 17:57:33,GET,/redirect_to_inicio,302,0.0035
2025-05-13 17:57:33,GET,/dashboard,200,0.0012
2025-05-13 17:57:33,GET,/inicio,200,0.001
2025-05-13 17:57:41,POST,/users/buscar,303,7.8501
2025-05-13 17:57:41,GET,/redirect_to_inicio,302,0.0032
2025-05-13 17:57:41,GET,/dashboard,200,0.001
2025-05-13 17:57:41,GET,/inicio,200,0.0011
2025-05-13 17:57:43,POST,/users/registro,303,0.2386
2025-05-13 17:57:43,GET,/inicio,200,0.0012
2025-05-13 17:57:44,GET,/,200,0.0006
2025-05-13 17:57:44,GET,/static/img/LOGO.png,200,0.0013
2025-05-13 17:57:51,GET,/registro,200,0.0006
2025-05-13 17:57:51,GET,/...,404,0.0004
2025-05-13 17:57:52,GET,/redirect_to_inicio,302,0.0006
2025-05-13 17:57:53,GET,/inicio,200,0.0008
2025-05-13 17:58:21,POST,/users/buscar,303,25.7764
2025-05-13 17:58:22,GET,/dashboard,200,0.0016
2025-05-13 17:58:27,GET,/redirect_to_inicio,302,0.0006
2025-05-13 17:58:27,GET,/inicio,200,0.0009
2025-05-13 17:58:27,GET,/logout,303,0.0006
2025-05-13 17:58:28,GET,/,200,0.0006
2025-05-13 17:58:45,POST,/users/buscar,303,44.7987
2025-05-13 17:58:45,GET,/dashboard,200,0.0016
2025-05-13 17:58:45,POST,/users/login,401,0.0064
2025-05-13 17:59:03,POST,/users/buscar,303,18.6706
2025-05-13 17:59:04,GET,/dashboard,200,0.0013
2025-05-13 17:59:04,POST,/users/registro,303,0.2456
2025-05-13 17:59:04,POST,/users/login,401,0.2487
2025-05-13 17:59:04,GET,/inicio,200,0.0011
2025-05-13 17:59:08,GET,/redirect_to_inicio,302,0.0008
2025-05-13 17:59:08,GET,/inicio,200,0.001
2025-05-13 17:59:11,GET,/redirect_to_inicio,302,0.0006
2025-05-13 17:59:11,GET,/inicio,200,0.0008
2025-05-13 17:59:13,GET,/logout,303,0.0005
2025-05-13 17:59:13,GET,/,200,0.0006
2025-05-13 17:59:14,GET,/logout,303,0.0004
2025-05-13 17:59:14,GET,/,200,0.0006
2025-05-13 17:59:17,GET,/registro,200,0.0008
2025-05-13 17:59:17,GET,/...,404,0.0004
2025-05-13 17:59:34,POST,/users/buscar,303,21.8566
2025-05-13 17:59:35,GET,/dashboard,200,0.0013
2025-05-13 17:59:39,GET,/redirect_to_inicio,302,0.0008
2025-05-13 17:59:39,GET,/inicio,200,0.0009
2025-05-13 18:00:17,POST,/users/buscar,303,43.0142
2025-05-13 18:00:17,POST,/users/buscar,303,36.8806
2025-05-13 18:00:18,GET,/dashboard,200,0.0024
2025-05-13 18:00:18,GET,/dashboard,200,0.0013
2025-05-13 18:00:26,POST,/users/registro,303,0.2347
2025-05-13 18:00:27,GET,/inicio,200,0.001
2025-05-13 18:00:35,GET,/redirect_to_inicio,302,0.0006
2025-05-13 18:00:35,GET,/inicio,200,0.0009
2025-05-13 18:00:48,POST,/users/buscar,303,16.7196
2025-05-13 18:00:49,GET,/dashboard,200,0.0014
2025-05-13 18:00:52,POST,/users/login,401,0.0033
2025-05-13 18:01:15,POST,/users/buscar,303,18.6155
2025-05-13 18:01:15,GET,/logout,303,0.0062
2025-05-13 18:01:15,GET,/redirect_to_inicio,302,0.002
2025-05-13 18:01:15,GET,/redirect_to_inicio,302,0.0045
2025-05-13 18:01:15,POST,/users/login,401,0.0246
2025-05-13 18:01:15,POST,/users/login,401,0.0226
2025-05-13 18:01:15,POST,/users/login,401,0.0235
2025-05-13 18:01:15,POST,/users/login,401,0.0241
2025-05-13 18:01:15,GET,/inicio,200,0.0014
2025-05-13 18:01:15,GET,/dashboard,200,0.0013
2025-05-13 18:01:24,GET,/logout,303,0.0005
2025-05-13 18:01:24,GET,/,200,0.0008
2025-05-13 18:01:29,GET,/redirect_to_inicio,302,0.0007
2025-05-13 18:01:29,GET,/inicio,200,0.0008
2025-05-13 18:01:33,POST,/users/login,303,0.0023
2025-05-13 18:01:33,GET,/inicio,401,0.0009
2025-05-13 18:01:57,POST,/users/buscar,303,20.471
2025-05-13 18:01:57,GET,/logout,303,0.0029
2025-05-13 18:01:57,GET,/dashboard,200,0.0015
2025-05-13 18:01:57,POST,/users/login,303,0.2326
2025-05-13 18:01:57,GET,/,200,0.0005
2025-05-13 18:01:57,GET,/inicio,200,0.0007
2025-05-13 18:01:57,GET,/registro,200,0.0005
2025-05-13 18:01:57,GET,/...,404,0.0006
2025-05-13 18:02:13,GET,/redirect_to_inicio,302,0.0006
2025-05-13 18:02:13,GET,/inicio,200,0.0009
2025-05-13 18:02:23,POST,/users/login,303,0.2202
2025-05-13 18:02:23,GET,/inicio,200,0.0008
2025-05-13 18:02:23,GET,/inicio,200,0.001
2025-05-13 18:02:24,POST,/users/login,303,0.2236
2025-05-13 18:02:53,POST,/users/buscar,303,32.7804
2025-05-13 18:02:53,GET,/redirect_to_inicio,302,0.0031
2025-05-13 18:02:53,POST,/users/registro,303,0.2376
2025-05-13 18:02:53,GET,/inicio,200,0.0009
2025-05-13 18:02:53,GET,/dashboard,200,0.0018
2025-05-13 18:02:53,GET,/inicio,200,0.0007
2025-05-13 18:03:08,GET,/,200,0.0005
2025-05-13 18:03:08,GET,/static/img/LOGO.png,200,0.0013
2025-05-13 18:03:11,GET,/redirect_to_inicio,302,0.0005
2025-05-13 18:03:11,GET,/inicio,200,0.0008
2025-05-13 18:03:14,GET,/registro,200,0.0007
2025-05-13 18:03:14,GET,/...,404,0.0004
2025-05-13 18:03:43,POST,/users/buscar,303,35.8662
2025-05-13 18:03:43,POST,/users/buscar,303,34.9652
2025-05-13 18:03:43,GET,/,200,0.0036
2025-05-13 18:03:43,GET,/dashboard,200,0.0024
2025-05-13 18:03:43,GET,/dashboard,200,0.0047
2025-05-13 18:03:43,GET,/static/img/LOGO.png,200,0.0012
2025-05-13 18:04:15,POST,/users/buscar,303,32.4408
2025-05-13 18:04:15,GET,/registro,200,0.0047
2025-05-13 18:04:15,GET,/registro,200,0.0056
2025-05-13 18:04:15,GET,/registro,200,0.0038
2025-05-13 18:04:16,GET,/dashboard,200,0.0016
2025-05-13 18:04:17,GET,/...,404,0.0003
2025-05-13 18:04:28,GET,/redirect_to_inicio,302,0.001
2025-05-13 18:04:28,GET,/inicio,200,0.0011
2025-05-13 18:04:48,GET,/logout,303,0.0006
2025-05-13 18:04:48,GET,/,200,0.0007
2025-05-13 18:04:53,GET,/registro,200,0.0006
2025-05-13 18:04:54,GET,/...,404,0.0004
2025-05-13 18:04:55,POST,/users/registro,303,0.2367
2025-05-13 18:04:55,GET,/inicio,200,0.0015
2025-05-13 18:05:02,POST,/users/registro,303,0.237
2025-05-13 18:05:02,GET,/inicio,200,0.0014
2025-05-13 18:05:06,POST,/users/buscar,303,0.0028
2025-05-13 18:05:06,GET,/redirect_to_inicio,302,0.0008
2025-05-13 18:05:06,GET,/inicio,200,0.0009
2025-05-13 18:05:10,GET,/inicio,401,0.0007
2025-05-13 18:05:10,GET,/inicio,401,0.0007
2025-05-13 18:05:11,GET,/inicio,401,0.0006
2025-05-13 18:05:32,POST,/users/buscar,303,19.8545
2025-05-13 18:05:32,GET,/registro,200,0.0026
2025-05-13 18:05:33,GET,/...,404,0.0005
2025-05-13 18:05:33,GET,/dashboard,200,0.0014
2025-05-13 18:06:29,POST,/users/buscar,303,28.7808
2025-05-13 18:06:31,GET,/favicon.ico,404,0.0003
2025-05-13 18:06:53,POST,/users/buscar,303,23.5004
2025-05-13 18:06:53,GET,/logout,303,0.0044
2025-05-13 18:06:53,GET,/,200,0.0042
2025-05-13 18:06:53,GET,/,200,0.0009
2025-05-13 18:06:53,POST,/users/login,303,0.2356
2025-05-13 18:06:53,GET,/static/img/LOGO.png,200,0.0016
2025-05-13 18:06:53,GET,/dashboard,200,0.0011
2025-05-13 18:06:53,GET,/inicio,200,0.0009
2025-05-13 18:06:54,GET,/inicio,200,0.0009
2025-05-13 18:06:58,GET,/registro,200,0.0006
2025-05-13 18:06:58,GET,/...,404,0.0003
2025-05-13 18:07:01,POST,/users/registro,303,0.2308
2025-05-13 18:07:01,GET,/inicio,200,0.0011
2025-05-13 18:07:18,POST,/users/buscar,303,16.6736
2025-05-13 18:07:18,GET,/,200,0.0039
2025-05-13 18:07:20,GET,/dashboard,200,0.0022
2025-05-13 18:07:22,POST,/users/login,303,0.2249
2025-05-13 18:07:22,GET,/inicio,200,0.0011
2025-05-13 18:07:22,GET,/inicio,200,0.0008
2025-05-13 18:07:23,POST,/users/login,303,0.2277
2025-05-13 18:07:46,POST,/users/buscar,303,18.3327
2025-05-13 18:07:46,GET,/dashboard,200,0.0022
2025-05-13 18:07:59,POST,/users/registro,303,0.2287
2025-05-13 18:08:00,GET,/inicio,200,0.0009
2025-05-13 18:08:54,POST,/users/buscar,303,41.2389
2025-05-13 18:08:55,POST,/users/buscar,303,40.7156
2025-05-13 18:08:55,GET,/dashboard,200,0.0018
2025-05-13 18:08:55,POST,/users/registro,303,0.5369
2025-05-13 18:08:55,GET,/dashboard,200,0.001
2025-05-13 18:08:55,GET,/inicio,200,0.001
2025-05-13 18:09:12,POST,/users/buscar,303,24.4631
2025-05-13 18:09:13,GET,/dashboard,200,0.0013
2025-05-13 18:09:16,GET,/redirect_to_inicio,302,0.0005
2025-05-13 18:09:16,GET,/inicio,200,0.0009
2025-05-13 18:09:19,GET,/redirect_to_inicio,302,0.0006
2025-05-13 18:09:19,GET,/inicio,200,0.0014
2025-05-13 18:10:05,POST,/users/buscar,303,40.3467
2025-05-13 18:10:05,POST,/users/buscar,303,37.6751
2025-05-13 18:10:05,GET,/dashboard,200,0.0013
2025-05-13 18:10:05,GET,/dashboard,200,0.0011
2025-05-13 18:10:19,GET,/,200,0.0007
2025-05-13 18:10:20,GET,/redirect_to_inicio,302,0.0006
2025-05-13 18:10:20,GET,/inicio,200,0.0008
2025-05-13 18:10:31,GET,/redirect_to_inicio,302,0.0008
2025-05-13 18:10:32,GET,/inicio,200,0.001
2025-05-13 18:10:35,POST,/users/buscar,303,6.8892
2025-05-13 18:10:36,GET,/dashboard,200,0.001
2025-05-13 18:10:38,GET,/redirect_to_inicio,302,0.0008
2025-05-13 18:10:38,GET,/inicio,200,0.0011
2025-05-13 18:11:01,POST,/users/buscar,303,21.9302
2025-05-13 18:11:02,GET,/dashboard,200,0.0018
2025-05-13 18:11:06,GET,/redirect_to_inicio,302,0.0006
2025-05-13 18:11:06,GET,/inicio,200,0.0007
2025-05-13 18:11:25,POST,/users/buscar,303,39.2164
2025-05-13 18:11:25,POST,/users/buscar,303,23.5865
2025-05-13 18:11:25,GET,/redirect_to_inicio,302,0.0006
2025-05-13 18:11:25,GET,/inicio,200,0.0011
2025-05-13 18:11:25,GET,/dashboard,200,0.0016
2025-05-13 18:11:46,POST,/users/buscar,303,21.3889
2025-05-13 18:11:46,GET,/dashboard,200,0.0011
2025-05-13 18:11:53,GET,/redirect_to_inicio,302,0.0005
2025-05-13 18:11:54,GET,/inicio,200,0.001
2025-05-13 18:12:15,POST,/users/buscar,303,24.3042
2025-05-13 18:12:15,GET,/dashboard,200,0.0011
2025-05-13 18:12:32,POST,/users/buscar,303,17.2887
2025-05-13 18:12:32,GET,/redirect_to_inicio,302,0.0035
2025-05-13 18:12:32,GET,/inicio,200,0.0009
2025-05-13 18:12:32,GET,/dashboard,200,0.001
2025-05-13 18:12:50,GET,/redirect_to_inicio,302,0.0006
2025-05-13 18:12:50,GET,/inicio,200,0.001
2025-05-13 18:12:54,GET,/logout,303,0.0005
2025-05-13 18:12:54,GET,/,200,0.0011
2025-05-13 18:13:21,POST,/users/buscar,303,28.2761
2025-05-13 18:13:21,POST,/users/buscar,303,22.7409
2025-05-13 18:13:21,GET,/dashboard,200,0.0014
2025-05-13 18:13:21,GET,/dashboard,200,0.0014
2025-05-13 18:13:37,GET,/redirect_to_inicio,302,0.0006
2025-05-13 18:13:37,GET,/inicio,200,0.0008
2025-05-13 18:13:49,GET,/logout,303,0.0008
2025-05-13 18:13:49,GET,/,200,0.0008
2025-05-13 18:14:10,GET,/,200,0.0007
2025-05-13 18:14:10,GET,/static/img/LOGO.png,200,0.0017
2025-05-13 18:14:15,GET,/registro,200,0.0009
2025-05-13 18:14:15,GET,/...,404,0.0007
2025-05-13 18:14:20,GET,/registro,200,0.0008
2025-05-13 18:14:20,GET,/registro,200,0.0009
2025-05-13 18:14:20,GET,/registro,200,0.0007
2025-05-13 18:14:50,POST,/users/registro,303,0.382
2025-05-13 18:14:50,GET,/inicio,200,0.0018
2025-05-13 18:14:56,GET,/inicio,401,0.0013
2025-05-13 18:14:56,GET,/inicio,401,0.0008
2025-05-13 18:14:56,GET,/inicio,401,0.001
2025-05-13 18:14:59,GET,/,200,0.0009
2025-05-13 18:15:10,POST,/users/login,303,0.3665
2025-05-13 18:15:10,GET,/inicio,200,0.0016
2025-05-13 18:15:11,GET,/inicio,200,0.0009
2025-05-13 18:15:28,POST,/users/buscar,303,17.6492
2025-05-13 18:15:28,GET,/dashboard,200,0.0016
2025-05-13 18:15:56,POST,/users/buscar,303,9.7948
2025-05-13 18:15:56,GET,/redirect_to_inicio,302,0.0047
2025-05-13 18:15:57,GET,/inicio,200,0.0016
2025-05-13 18:15:57,GET,/dashboard,200,0.0024
2025-05-13 18:16:09,GET,/,200,0.001
2025-05-13 18:16:14,GET,/registro,200,0.0008
2025-05-13 18:16:15,GET,/...,404,0.0004
2025-05-13 18:16:22,POST,/users/login,303,0.3543
2025-05-13 18:16:22,GET,/inicio,200,0.0014
2025-05-13 18:16:22,GET,/inicio,200,0.0015
2025-05-13 18:16:37,GET,/,200,0.0011
2025-05-13 18:17:11,POST,/users/buscar,303,42.3004
2025-05-13 18:17:11,GET,/static/img/LOGO.png,200,14.6694
2025-05-13 18:17:11,POST,/users/buscar,303,41.1807
2025-05-13 18:17:12,GET,/dashboard,200,0.3611
2025-05-13 18:17:12,POST,/users/registro,303,15.4292
2025-05-13 18:17:12,GET,/dashboard,200,0.002
2025-05-13 18:17:12,GET,/favicon.ico,404,0.0004
2025-05-13 18:17:22,POST,/users/login,303,0.3608
2025-05-13 18:17:22,GET,/inicio,200,0.0016
2025-05-13 18:17:23,GET,/inicio,200,0.0014
2025-05-13 18:17:50,POST,/users/buscar,303,20.5082
2025-05-13 18:17:51,GET,/dashboard,200,0.0028
2025-05-13 18:18:02,GET,/redirect_to_inicio,302,0.001
2025-05-13 18:18:03,GET,/inicio,200,0.0011
2025-05-13 18:18:25,POST,/users/buscar,303,8.249
2025-05-13 18:18:25,GET,/dashboard,200,0.0015
2025-05-13 18:19:23,GET,/registro,200,0.0008
2025-05-13 18:19:24,GET,/...,404,0.0005
2025-05-13 18:20:23,POST,/users/registro,303,0.3892
2025-05-13 18:20:23,GET,/inicio,200,0.002
2025-05-13 18:20:51,POST,/users/buscar,303,19.0995
2025-05-13 18:20:52,GET,/dashboard,200,0.0036
2025-05-13 18:21:17,GET,/,200,0.0012
2025-05-13 18:21:21,GET,/redirect_to_inicio,302,0.0008
2025-05-13 18:21:21,GET,/inicio,200,0.0012
2025-05-13 18:21:58,POST,/users/buscar,303,17.9739
2025-05-13 18:21:58,GET,/dashboard,200,0.0024
2025-05-13 18:22:09,GET,/,200,0.0008
2025-05-13 18:22:12,GET,/,200,0.0008
2025-05-13 18:22:14,GET,/registro,200,0.0009
2025-05-13 18:22:14,GET,/...,404,0.0005
2025-05-13 18:22:19,GET,/registro,200,0.0009
2025-05-13 18:22:19,GET,/...,404,0.0006
2025-05-13 18:22:37,POST,/users/login,303,0.3941
2025-05-13 18:22:37,GET,/inicio,200,0.0016
2025-05-13 18:22:37,GET,/inicio,200,0.0017
2025-05-13 18:22:41,POST,/users/registro,303,0.373
2025-05-13 18:22:41,GET,/inicio,200,0.0012
2025-05-13 18:22:46,GET,/logout,303,0.0007
2025-05-13 18:22:46,GET,/,200,0.0009
2025-05-13 18:22:49,GET,/redirect_to_inicio,302,0.0009
2025-05-13 18:22:49,GET,/inicio,200,0.0013
2025-05-13 18:22:49,GET,/registro,200,0.0007
2025-05-13 18:22:50,GET,/...,404,0.0004
2025-05-13 18:23:19,POST,/users/buscar,303,23.6965
2025-05-13 18:23:19,GET,/,200,0.0105
2025-05-13 18:23:20,GET,/,200,0.014
2025-05-13 18:23:20,GET,/,200,0.0125
2025-05-13 18:23:20,GET,/dashboard,200,0.0024
2025-05-13 18:23:20,GET,/static/img/LOGO.png,200,0.0021
2025-05-13 18:23:24,GET,/redirect_to_inicio,302,0.001
2025-05-13 18:23:24,GET,/inicio,200,0.0012
2025-05-13 18:23:25,GET,/registro,200,0.001
2025-05-13 18:23:26,GET,/...,404,0.0005
2025-05-13 18:23:30,POST,/users/registro,303,0.3844
2025-05-13 18:23:33,GET,/inicio,200,0.0013
2025-05-13 18:23:33,GET,/registro,200,0.0007
2025-05-13 18:23:33,GET,/...,404,0.0005
2025-05-13 18:23:55,POST,/users/registro,303,0.3844
2025-05-13 18:23:55,GET,/inicio,200,0.0014
2025-05-13 18:24:14,GET,/,200,0.002
2025-05-13 18:24:33,POST,/users/buscar,303,20.3572
2025-05-13 18:24:33,GET,/dashboard,200,0.0019
2025-05-13 18:24:48,GET,/,200,0.0013
2025-05-13 18:25:30,POST,/users/buscar,303,23.9886
2025-05-13 18:25:30,GET,/registro,200,0.007
2025-05-13 18:25:30,GET,/,200,0.0112
2025-05-13 18:25:30,GET,/dashboard,200,0.0022
2025-05-13 18:25:30,GET,/...,404,0.0069
2025-05-13 18:25:30,POST,/users/registro,303,0.4032
2025-05-13 18:25:31,GET,/inicio,200,0.0013
2025-05-13 18:25:35,GET,/inicio,401,0.0007
2025-05-13 18:25:35,GET,/inicio,401,0.0007
2025-05-13 18:25:36,GET,/inicio,401,0.0009
2025-05-13 18:26:23,POST,/users/buscar,303,19.9162
2025-05-13 18:26:25,GET,/dashboard,200,0.0015
2025-05-13 18:26:34,POST,/users/login,303,0.3579
2025-05-13 18:26:34,GET,/inicio,200,0.0017
2025-05-13 18:26:35,GET,/inicio,200,0.0014
2025-05-13 18:26:45,GET,/redirect_to_inicio,302,0.0009
2025-05-13 18:26:45,GET,/inicio,200,0.0011
2025-05-13 18:26:48,GET,/logout,303,0.0007
2025-05-13 18:26:48,GET,/,200,0.0007
2025-05-13 18:26:54,GET,/registro,200,0.0007
2025-05-13 18:26:54,GET,/...,404,0.0005
2025-05-13 18:27:42,POST,/users/buscar,303,23.8058
2025-05-13 18:27:42,GET,/,200,0.0056
2025-05-13 18:27:43,GET,/static/img/LOGO.png,200,0.0022
2025-05-13 18:27:43,GET,/dashboard,200,0.0025
2025-05-13 18:27:51,GET,/registro,200,0.0007
2025-05-13 18:27:52,GET,/...,404,0.0004
2025-05-13 18:28:11,GET,/,200,0.0008
2025-05-13 18:28:18,GET,/,200,0.0008
2025-05-13 18:28:20,POST,/users/login,303,0.3748
2025-05-13 18:28:20,GET,/inicio,200,0.0014
2025-05-13 18:28:21,GET,/inicio,200,0.0014
2025-05-13 18:28:24,POST,/users/registro,303,0.3953
2025-05-13 18:28:24,GET,/inicio,200,0.0016
2025-05-13 18:28:33,POST,/users/login,303,0.3751
2025-05-13 18:28:33,GET,/inicio,200,0.0013
2025-05-13 18:28:34,GET,/inicio,200,0.0014
2025-05-13 18:29:09,POST,/users/buscar,303,29.2631
2025-05-13 18:29:09,GET,/logout,303,0.0049
2025-05-13 18:29:09,GET,/dashboard,200,0.0026
2025-05-13 18:29:09,GET,/,200,0.0073
2025-05-13 18:29:09,POST,/users/registro,303,0.4345
2025-05-13 18:29:09,GET,/inicio,200,0.0012
2025-05-13 18:29:14,GET,/inicio,401,0.0009
2025-05-13 18:29:15,GET,/inicio,401,0.0009
2025-05-13 18:29:15,GET,/inicio,401,0.0009
2025-05-13 18:29:20,POST,/users/login,303,0.3737
2025-05-13 18:29:20,GET,/inicio,200,0.0011
2025-05-13 18:29:21,GET,/inicio,200,0.0011
2025-05-13 18:29:25,GET,/inicio,401,0.0008
2025-05-13 18:29:25,GET,/inicio,401,0.0007
2025-05-13 18:29:25,GET,/inicio,401,0.0009
2025-05-13 18:29:40,POST,/users/buscar,303,19.2652
2025-05-13 18:29:40,GET,/redirect_to_inicio,302,0.0052
2025-05-13 18:29:41,GET,/inicio,200,0.0036
2025-05-13 18:29:41,GET,/dashboard,200,0.0081
2025-05-13 18:29:51,POST,/users/buscar,303,10.9554
2025-05-13 18:29:51,GET,/dashboard,200,0.002
2025-05-13 18:30:00,POST,/users/registro,303,0.4193
2025-05-13 18:30:00,GET,/inicio,200,0.0014
2025-05-13 18:30:02,GET,/,200,0.0009
2025-05-13 18:30:02,GET,/static/img/LOGO.png,200,0.0015
2025-05-13 18:30:10,GET,/redirect_to_inicio,302,0.0007
2025-05-13 18:30:10,GET,/inicio,200,0.0012
2025-05-13 18:30:15,POST,/users/login,401,0.0048
2025-05-13 18:30:43,POST,/users/buscar,303,22.971
2025-05-13 18:30:43,POST,/users/buscar,303,24.942
2025-05-13 18:30:43,GET,/dashboard,200,0.0017
2025-05-13 18:30:43,GET,/dashboard,200,0.0017
2025-05-13 18:30:46,GET,/redirect_to_inicio,302,0.0009
2025-05-13 18:30:46,GET,/inicio,200,0.0013
2025-05-13 18:30:50,GET,/,200,0.0008
2025-05-13 18:30:51,GET,/redirect_to_inicio,302,0.0008
2025-05-13 18:30:52,GET,/inicio,200,0.0013
2025-05-13 18:30:54,GET,/logout,303,0.0011
2025-05-13 18:30:54,GET,/,200,0.001
2025-05-13 18:30:56,GET,/registro,200,0.001
2025-05-13 18:30:57,GET,/...,404,0.0005
2025-05-13 18:30:59,POST,/users/login,303,0.3692
2025-05-13 18:30:59,GET,/inicio,200,0.0017
2025-05-13 18:30:59,GET,/inicio,200,0.0017
2025-05-13 18:31:02,GET,/,200,0.0007
2025-05-13 18:31:22,POST,/users/buscar,303,17.1397
2025-05-13 18:31:23,GET,/dashboard,200,0.0021
2025-05-13 18:31:23,POST,/users/login,303,1.0722
2025-05-13 18:31:23,POST,/users/login,303,1.0715
2025-05-13 18:31:23,POST,/users/login,303,1.0801
2025-05-13 18:31:24,GET,/inicio,200,0.0013
